date,usdinr
2005-09-26 18:30:00+00:00,43.998645
2005-09-27 18:30:00+00:00,43.999204999999996
2005-09-29 18:30:00+00:00,43.928354
2005-09-30 18:30:00+00:00,43.919633000000005
2005-10-02 18:30:00+00:00,44.253943
2005-10-03 18:30:00+00:00,44.328282
2005-10-05 18:30:00+00:00,44.228365000000004
2005-10-06 18:30:00+00:00,44.327676000000004
2005-10-08 18:30:00+00:00,44.338496
2005-10-09 18:30:00+00:00,44.737199
2005-10-11 18:30:00+00:00,44.765693
2005-10-12 18:30:00+00:00,44.907083
2005-10-14 18:30:00+00:00,44.811134
2005-10-15 18:30:00+00:00,44.811134
2005-10-17 18:30:00+00:00,45.099251
2005-10-18 18:30:00+00:00,45.124682
2005-10-20 18:30:00+00:00,45.018298
2005-10-21 18:30:00+00:00,45.020752
2005-10-23 18:30:00+00:00,45.114715999999994
2005-10-24 18:30:00+00:00,45.03458
2005-10-26 18:30:00+00:00,44.994231
2005-10-27 18:30:00+00:00,45.035871
2005-10-29 18:30:00+00:00,45.042415000000005
2005-10-30 18:30:00+00:00,45.087439
2005-11-01 18:30:00+00:00,45.203481
2005-11-02 18:30:00+00:00,45.246777
2005-11-04 18:30:00+00:00,45.411631
2005-11-05 18:30:00+00:00,45.411631
2005-11-07 18:30:00+00:00,45.742248
2005-11-08 18:30:00+00:00,45.740089000000005
2005-11-10 18:30:00+00:00,45.674155
2005-11-11 18:30:00+00:00,45.661382
2005-11-13 18:30:00+00:00,45.626397
2005-11-14 18:30:00+00:00,45.654171000000005
2005-11-16 18:30:00+00:00,45.675939
2005-11-17 18:30:00+00:00,45.708034000000005
2005-11-19 18:30:00+00:00,45.685598
2005-11-20 18:30:00+00:00,45.728196999999994
2005-11-22 18:30:00+00:00,45.719968
2005-11-23 18:30:00+00:00,45.712562
2005-11-25 18:30:00+00:00,45.769905
2005-11-26 18:30:00+00:00,45.769905
2005-11-28 18:30:00+00:00,45.854735
2005-11-29 18:30:00+00:00,45.887640000000005
2005-12-01 18:30:00+00:00,46.133803
2005-12-02 18:30:00+00:00,46.12487
2005-12-04 18:30:00+00:00,46.290284
2005-12-05 18:30:00+00:00,46.147349
2005-12-07 18:30:00+00:00,46.166208000000005
2005-12-08 18:30:00+00:00,46.162937
2005-12-10 18:30:00+00:00,46.196376
2005-12-11 18:30:00+00:00,46.033908000000004
2005-12-13 18:30:00+00:00,45.653696000000004
2005-12-14 18:30:00+00:00,45.311327
2005-12-16 18:30:00+00:00,45.286555
2005-12-17 18:30:00+00:00,45.286555
2005-12-19 18:30:00+00:00,45.153196
2005-12-20 18:30:00+00:00,45.170365000000004
2005-12-22 18:30:00+00:00,45.102849
2005-12-23 18:30:00+00:00,45.076699
2005-12-25 18:30:00+00:00,45.076699
2005-12-26 18:30:00+00:00,45.223003999999996
2005-12-28 18:30:00+00:00,45.123317
2005-12-29 18:30:00+00:00,45.012312
2005-12-31 18:30:00+00:00,45.064471999999995
2006-01-01 18:30:00+00:00,45.050213
2006-01-03 18:30:00+00:00,44.72489
2006-01-04 18:30:00+00:00,44.616535999999996
2006-01-06 18:30:00+00:00,44.435685
2006-01-07 18:30:00+00:00,44.435685
2006-01-09 18:30:00+00:00,44.184278000000006
2006-01-10 18:30:00+00:00,44.022931
2006-01-12 18:30:00+00:00,44.144585
2006-01-13 18:30:00+00:00,44.128257
2006-01-15 18:30:00+00:00,44.186918
2006-01-16 18:30:00+00:00,44.270565000000005
2006-01-18 18:30:00+00:00,44.213208
2006-01-19 18:30:00+00:00,44.170455
2006-01-21 18:30:00+00:00,44.178684000000004
2006-01-22 18:30:00+00:00,44.184568
2006-01-24 18:30:00+00:00,44.106297999999995
2006-01-25 18:30:00+00:00,44.014016
2006-01-27 18:30:00+00:00,44.02045
2006-01-28 18:30:00+00:00,44.02045
2006-01-30 18:30:00+00:00,43.865423
2006-01-31 18:30:00+00:00,44.154891
2006-02-02 18:30:00+00:00,44.160558
2006-02-03 18:30:00+00:00,44.158769
2006-02-05 18:30:00+00:00,44.160162
2006-02-06 18:30:00+00:00,44.178894
2006-02-08 18:30:00+00:00,44.118435
2006-02-09 18:30:00+00:00,44.121641
2006-02-11 18:30:00+00:00,44.117888
2006-02-12 18:30:00+00:00,44.178663
2006-02-14 18:30:00+00:00,44.189583
2006-02-15 18:30:00+00:00,44.287473
2006-02-17 18:30:00+00:00,44.391339
2006-02-18 18:30:00+00:00,44.391339
2006-02-20 18:30:00+00:00,44.379957
2006-02-21 18:30:00+00:00,44.549475
2006-02-23 18:30:00+00:00,44.378532
2006-02-24 18:30:00+00:00,44.407654
2006-02-26 18:30:00+00:00,44.42962
2006-02-27 18:30:00+00:00,44.248986
2006-03-01 18:30:00+00:00,44.235011
2006-03-02 18:30:00+00:00,44.129632
2006-03-04 18:30:00+00:00,44.121691999999996
2006-03-05 18:30:00+00:00,44.208717
2006-03-07 18:30:00+00:00,44.332855
2006-03-08 18:30:00+00:00,44.321562
2006-03-10 18:30:00+00:00,44.362254
2006-03-11 18:30:00+00:00,44.362254
2006-03-13 18:30:00+00:00,44.376994
2006-03-14 18:30:00+00:00,44.214511
2006-03-16 18:30:00+00:00,44.307291
2006-03-17 18:30:00+00:00,44.286002
2006-03-19 18:30:00+00:00,44.321187
2006-03-20 18:30:00+00:00,44.29818
2006-03-22 18:30:00+00:00,44.429675
2006-03-23 18:30:00+00:00,44.534165
2006-03-25 18:30:00+00:00,44.536507
2006-03-26 18:30:00+00:00,44.622432
2006-03-28 18:30:00+00:00,44.580816
2006-03-29 18:30:00+00:00,44.497236
2006-03-31 18:30:00+00:00,44.529871
2006-04-01 18:30:00+00:00,44.529871
2006-04-03 18:30:00+00:00,44.609063
2006-04-04 18:30:00+00:00,44.531071000000004
2006-04-06 18:30:00+00:00,44.465923
2006-04-07 18:30:00+00:00,44.297814
2006-04-09 18:30:00+00:00,44.711988
2006-04-10 18:30:00+00:00,44.701237
2006-04-12 18:30:00+00:00,45.095084
2006-04-13 18:30:00+00:00,45.051968
2006-04-15 18:30:00+00:00,45.083936
2006-04-16 18:30:00+00:00,45.007216
2006-04-18 18:30:00+00:00,45.031026000000004
2006-04-19 18:30:00+00:00,45.079984
2006-04-21 18:30:00+00:00,45.057628
2006-04-22 18:30:00+00:00,45.057628
2006-04-24 18:30:00+00:00,44.897997
2006-04-25 18:30:00+00:00,45.063384
2006-04-27 18:30:00+00:00,44.898491
2006-04-28 18:30:00+00:00,44.893301
2006-04-30 18:30:00+00:00,44.831651
2006-05-01 18:30:00+00:00,44.85494
2006-05-03 18:30:00+00:00,44.793884000000006
2006-05-04 18:30:00+00:00,44.840143
2006-05-06 18:30:00+00:00,44.802838
2006-05-07 18:30:00+00:00,44.836317
2006-05-09 18:30:00+00:00,44.85507
2006-05-10 18:30:00+00:00,44.92459
2006-05-12 18:30:00+00:00,44.948141
2006-05-13 18:30:00+00:00,44.948141
2006-05-15 18:30:00+00:00,45.195462
2006-05-16 18:30:00+00:00,44.872564000000004
2006-05-18 18:30:00+00:00,45.435387
2006-05-19 18:30:00+00:00,45.463091999999996
2006-05-21 18:30:00+00:00,45.46477
2006-05-22 18:30:00+00:00,45.399055
2006-05-24 18:30:00+00:00,45.801964
2006-05-25 18:30:00+00:00,45.831471
2006-05-27 18:30:00+00:00,45.810381
2006-05-28 18:30:00+00:00,46.025147
2006-05-30 18:30:00+00:00,46.242607
2006-05-31 18:30:00+00:00,46.209538
2006-06-02 18:30:00+00:00,45.693231
2006-06-03 18:30:00+00:00,45.693231
2006-06-05 18:30:00+00:00,45.814653
2006-06-06 18:30:00+00:00,45.865617
2006-06-08 18:30:00+00:00,45.826803999999996
2006-06-09 18:30:00+00:00,45.858736
2006-06-11 18:30:00+00:00,45.78715
2006-06-12 18:30:00+00:00,45.876602
2006-06-14 18:30:00+00:00,45.760740999999996
2006-06-15 18:30:00+00:00,45.760417
2006-06-17 18:30:00+00:00,45.810681
2006-06-18 18:30:00+00:00,45.813206
2006-06-20 18:30:00+00:00,45.844906
2006-06-21 18:30:00+00:00,45.860778
2006-06-23 18:30:00+00:00,46.008293
2006-06-24 18:30:00+00:00,46.008293
2006-06-26 18:30:00+00:00,46.281402
2006-06-27 18:30:00+00:00,46.255511
2006-06-29 18:30:00+00:00,45.913928000000006
2006-06-30 18:30:00+00:00,45.916464000000005
2006-07-02 18:30:00+00:00,45.987441
2006-07-03 18:30:00+00:00,45.948655
2006-07-05 18:30:00+00:00,46.04568
2006-07-06 18:30:00+00:00,45.892275
2006-07-08 18:30:00+00:00,45.896929
2006-07-09 18:30:00+00:00,45.991377
2006-07-11 18:30:00+00:00,46.130613000000004
2006-07-12 18:30:00+00:00,46.201048
2006-07-14 18:30:00+00:00,46.305807
2006-07-15 18:30:00+00:00,46.305807
2006-07-17 18:30:00+00:00,46.627824
2006-07-18 18:30:00+00:00,46.89008
2006-07-20 18:30:00+00:00,46.687026
2006-07-21 18:30:00+00:00,46.720764
2006-07-23 18:30:00+00:00,46.853390999999995
2006-07-24 18:30:00+00:00,46.781825
2006-07-26 18:30:00+00:00,46.56134
2006-07-27 18:30:00+00:00,46.59744
2006-07-29 18:30:00+00:00,46.574858
2006-07-30 18:30:00+00:00,46.50974
2006-08-01 18:30:00+00:00,46.638444
2006-08-02 18:30:00+00:00,46.514934999999994
2006-08-04 18:30:00+00:00,46.451234
2006-08-05 18:30:00+00:00,46.451234
2006-08-07 18:30:00+00:00,46.497668
2006-08-08 18:30:00+00:00,46.436581
2006-08-10 18:30:00+00:00,46.492775
2006-08-11 18:30:00+00:00,46.481260999999996
2006-08-13 18:30:00+00:00,46.553908
2006-08-14 18:30:00+00:00,46.479686
2006-08-16 18:30:00+00:00,46.399302
2006-08-17 18:30:00+00:00,46.420268
2006-08-19 18:30:00+00:00,46.416189
2006-08-20 18:30:00+00:00,46.424858
2006-08-22 18:30:00+00:00,46.485728
2006-08-23 18:30:00+00:00,46.463471000000006
2006-08-25 18:30:00+00:00,46.46165
2006-08-26 18:30:00+00:00,46.46165
2006-08-28 18:30:00+00:00,46.463359000000004
2006-08-29 18:30:00+00:00,46.430127
2006-08-31 18:30:00+00:00,46.429390999999995
2006-09-01 18:30:00+00:00,46.460485
2006-09-03 18:30:00+00:00,46.343823
2006-09-04 18:30:00+00:00,46.231718
2006-09-06 18:30:00+00:00,46.14455
2006-09-07 18:30:00+00:00,46.149277000000005
2006-09-09 18:30:00+00:00,46.144616
2006-09-10 18:30:00+00:00,46.201917
2006-09-12 18:30:00+00:00,46.164715
2006-09-13 18:30:00+00:00,46.090846
2006-09-15 18:30:00+00:00,46.047613
2006-09-16 18:30:00+00:00,46.047613
2006-09-18 18:30:00+00:00,46.037261
2006-09-19 18:30:00+00:00,45.897989
2006-09-21 18:30:00+00:00,45.796611
2006-09-22 18:30:00+00:00,45.796316999999995
2006-09-24 18:30:00+00:00,45.861973
2006-09-25 18:30:00+00:00,45.827584
2006-09-27 18:30:00+00:00,45.827952
2006-09-28 18:30:00+00:00,45.868658
2006-09-30 18:30:00+00:00,45.797363
2006-10-01 18:30:00+00:00,45.84448
2006-10-03 18:30:00+00:00,45.54335
2006-10-04 18:30:00+00:00,45.498179
2006-10-06 18:30:00+00:00,45.484891
2006-10-07 18:30:00+00:00,45.484891
2006-10-09 18:30:00+00:00,45.70259
2006-10-10 18:30:00+00:00,45.601996
2006-10-12 18:30:00+00:00,45.382279
2006-10-13 18:30:00+00:00,45.447195
2006-10-15 18:30:00+00:00,45.405738
2006-10-16 18:30:00+00:00,45.207631
2006-10-18 18:30:00+00:00,45.275582
2006-10-19 18:30:00+00:00,45.23493
2006-10-21 18:30:00+00:00,45.268015000000005
2006-10-22 18:30:00+00:00,45.324626
2006-10-24 18:30:00+00:00,45.325588
2006-10-25 18:30:00+00:00,45.235903
2006-10-27 18:30:00+00:00,45.155582
2006-10-28 18:30:00+00:00,45.155582
2006-10-30 18:30:00+00:00,44.93305
2006-10-31 18:30:00+00:00,44.818884999999995
2006-11-02 18:30:00+00:00,44.785798
2006-11-03 18:30:00+00:00,44.839556
2006-11-05 18:30:00+00:00,44.83919
2006-11-06 18:30:00+00:00,44.67477
2006-11-08 18:30:00+00:00,44.485778
2006-11-09 18:30:00+00:00,44.610125
2006-11-11 18:30:00+00:00,44.651953999999996
2006-11-12 18:30:00+00:00,44.876306
2006-11-14 18:30:00+00:00,45.295603
2006-11-15 18:30:00+00:00,44.895924
2006-11-17 18:30:00+00:00,44.788109000000006
2006-11-18 18:30:00+00:00,44.788109000000006
2006-11-20 18:30:00+00:00,44.78345
2006-11-21 18:30:00+00:00,44.684002
2006-11-23 18:30:00+00:00,44.609390000000005
2006-11-24 18:30:00+00:00,44.614375
2006-11-26 18:30:00+00:00,44.590971
2006-11-27 18:30:00+00:00,44.594373
2006-11-29 18:30:00+00:00,44.638979
2006-11-30 18:30:00+00:00,44.55762
2006-12-02 18:30:00+00:00,44.563982
2006-12-03 18:30:00+00:00,44.507994000000004
2006-12-05 18:30:00+00:00,44.628091999999995
2006-12-06 18:30:00+00:00,44.562931
2006-12-08 18:30:00+00:00,44.567364000000005
2006-12-09 18:30:00+00:00,44.567364000000005
2006-12-11 18:30:00+00:00,44.735056
2006-12-12 18:30:00+00:00,44.700907
2006-12-14 18:30:00+00:00,44.594959
2006-12-15 18:30:00+00:00,44.636301
2006-12-17 18:30:00+00:00,44.664731
2006-12-18 18:30:00+00:00,44.649301
2006-12-20 18:30:00+00:00,44.548253
2006-12-21 18:30:00+00:00,44.414273
2006-12-23 18:30:00+00:00,44.417845
2006-12-24 18:30:00+00:00,44.417845
2006-12-26 18:30:00+00:00,44.260154
2006-12-27 18:30:00+00:00,44.190690999999994
2006-12-29 18:30:00+00:00,44.33136
2006-12-30 18:30:00+00:00,44.33136
2007-01-01 18:30:00+00:00,44.200646
2007-01-02 18:30:00+00:00,44.244253
2007-01-04 18:30:00+00:00,44.222770000000004
2007-01-05 18:30:00+00:00,44.208146
2007-01-07 18:30:00+00:00,44.378013
2007-01-08 18:30:00+00:00,44.293742
2007-01-10 18:30:00+00:00,44.521438
2007-01-11 18:30:00+00:00,44.383031
2007-01-13 18:30:00+00:00,44.327564
2007-01-14 18:30:00+00:00,44.282433000000005
2007-01-16 18:30:00+00:00,44.13704
2007-01-17 18:30:00+00:00,44.160031
2007-01-19 18:30:00+00:00,44.163994
2007-01-20 18:30:00+00:00,44.163994
2007-01-22 18:30:00+00:00,44.174446
2007-01-23 18:30:00+00:00,44.223089
2007-01-25 18:30:00+00:00,44.116578999999994
2007-01-26 18:30:00+00:00,44.13595
2007-01-28 18:30:00+00:00,44.155028
2007-01-29 18:30:00+00:00,44.110104
2007-01-31 18:30:00+00:00,44.028331
2007-02-01 18:30:00+00:00,44.025078
2007-02-03 18:30:00+00:00,44.041439000000004
2007-02-04 18:30:00+00:00,44.047067
2007-02-06 18:30:00+00:00,44.023126
2007-02-07 18:30:00+00:00,44.01361
2007-02-09 18:30:00+00:00,43.969916
2007-02-10 18:30:00+00:00,43.969916
2007-02-12 18:30:00+00:00,44.061415999999994
2007-02-13 18:30:00+00:00,43.953252
2007-02-15 18:30:00+00:00,43.872104
2007-02-16 18:30:00+00:00,43.880927
2007-02-18 18:30:00+00:00,44.024568
2007-02-19 18:30:00+00:00,44.103612
2007-02-21 18:30:00+00:00,44.065616
2007-02-22 18:30:00+00:00,44.092724
2007-02-24 18:30:00+00:00,44.066148999999996
2007-02-25 18:30:00+00:00,44.033209
2007-02-27 18:30:00+00:00,44.127956
2007-02-28 18:30:00+00:00,44.092995
2007-03-02 18:30:00+00:00,44.109081
2007-03-03 18:30:00+00:00,44.109081
2007-03-05 18:30:00+00:00,44.233712
2007-03-06 18:30:00+00:00,44.236263
2007-03-08 18:30:00+00:00,44.094926
2007-03-09 18:30:00+00:00,44.104555
2007-03-11 18:30:00+00:00,44.122699
2007-03-12 18:30:00+00:00,44.082064
2007-03-14 18:30:00+00:00,44.125865999999995
2007-03-15 18:30:00+00:00,44.032058
2007-03-17 18:30:00+00:00,44.010921999999994
2007-03-18 18:30:00+00:00,43.998393
2007-03-20 18:30:00+00:00,43.287817
2007-03-21 18:30:00+00:00,43.546046999999994
2007-03-23 18:30:00+00:00,43.458815
2007-03-24 18:30:00+00:00,43.458815
2007-03-26 18:30:00+00:00,43.029834
2007-03-27 18:30:00+00:00,42.836306
2007-03-29 18:30:00+00:00,43.240697
2007-03-30 18:30:00+00:00,43.348325
2007-04-01 18:30:00+00:00,43.075575
2007-04-02 18:30:00+00:00,42.914609000000006
2007-04-04 18:30:00+00:00,42.774558
2007-04-05 18:30:00+00:00,42.752375
2007-04-07 18:30:00+00:00,42.76475
2007-04-08 18:30:00+00:00,42.682275
2007-04-10 18:30:00+00:00,42.682758
2007-04-11 18:30:00+00:00,42.709297
2007-04-13 18:30:00+00:00,42.424698
2007-04-14 18:30:00+00:00,42.424698
2007-04-16 18:30:00+00:00,41.83566
2007-04-17 18:30:00+00:00,41.907205
2007-04-19 18:30:00+00:00,41.624545
2007-04-20 18:30:00+00:00,41.589040000000004
2007-04-22 18:30:00+00:00,41.565490000000004
2007-04-23 18:30:00+00:00,40.752673
2007-04-25 18:30:00+00:00,40.632813
2007-04-26 18:30:00+00:00,40.846288
2007-04-28 18:30:00+00:00,40.938192
2007-04-29 18:30:00+00:00,41.032408000000004
2007-05-01 18:30:00+00:00,41.030938
2007-05-02 18:30:00+00:00,40.853307
2007-05-04 18:30:00+00:00,40.648231
2007-05-05 18:30:00+00:00,40.648231
2007-05-07 18:30:00+00:00,40.666835999999996
2007-05-08 18:30:00+00:00,40.713968
2007-05-10 18:30:00+00:00,40.904942999999996
2007-05-11 18:30:00+00:00,40.904088
2007-05-13 18:30:00+00:00,40.648374
2007-05-14 18:30:00+00:00,40.710295
2007-05-16 18:30:00+00:00,40.680684
2007-05-17 18:30:00+00:00,40.398879
2007-05-19 18:30:00+00:00,40.321687
2007-05-20 18:30:00+00:00,40.494471000000004
2007-05-22 18:30:00+00:00,40.344664
2007-05-23 18:30:00+00:00,40.453282
2007-05-25 18:30:00+00:00,40.281579
2007-05-26 18:30:00+00:00,40.281579
2007-05-28 18:30:00+00:00,40.329918
2007-05-29 18:30:00+00:00,40.590695000000004
2007-05-31 18:30:00+00:00,40.401444
2007-06-01 18:30:00+00:00,40.417066
2007-06-03 18:30:00+00:00,40.373244
2007-06-04 18:30:00+00:00,40.305053
2007-06-06 18:30:00+00:00,40.514484
2007-06-07 18:30:00+00:00,40.846852
2007-06-09 18:30:00+00:00,40.724226
2007-06-10 18:30:00+00:00,40.624373
2007-06-12 18:30:00+00:00,40.735034999999996
2007-06-13 18:30:00+00:00,40.6877
2007-06-15 18:30:00+00:00,40.651322
2007-06-16 18:30:00+00:00,40.651322
2007-06-18 18:30:00+00:00,40.629562
2007-06-19 18:30:00+00:00,40.603159000000005
2007-06-21 18:30:00+00:00,40.614177000000005
2007-06-22 18:30:00+00:00,40.576811
2007-06-24 18:30:00+00:00,40.755106
2007-06-25 18:30:00+00:00,40.866534
2007-06-27 18:30:00+00:00,40.76661
2007-06-28 18:30:00+00:00,40.608726000000004
2007-06-30 18:30:00+00:00,40.558285999999995
2007-07-01 18:30:00+00:00,40.530497
2007-07-03 18:30:00+00:00,40.419562
2007-07-04 18:30:00+00:00,40.375347
2007-07-06 18:30:00+00:00,40.244853000000006
2007-07-07 18:30:00+00:00,40.244853000000006
2007-07-09 18:30:00+00:00,40.316946
2007-07-10 18:30:00+00:00,40.319459
2007-07-12 18:30:00+00:00,40.273035
2007-07-13 18:30:00+00:00,40.278304
2007-07-15 18:30:00+00:00,40.2727
2007-07-16 18:30:00+00:00,40.262058
2007-07-18 18:30:00+00:00,40.279574
2007-07-19 18:30:00+00:00,40.224638
2007-07-21 18:30:00+00:00,40.214265000000005
2007-07-22 18:30:00+00:00,40.163627000000005
2007-07-24 18:30:00+00:00,40.245940999999995
2007-07-25 18:30:00+00:00,40.237581
2007-07-27 18:30:00+00:00,40.364614
2007-07-28 18:30:00+00:00,40.364614
2007-07-30 18:30:00+00:00,40.208172
2007-07-31 18:30:00+00:00,40.315975
2007-08-02 18:30:00+00:00,40.264478000000004
2007-08-03 18:30:00+00:00,40.243302
2007-08-05 18:30:00+00:00,40.246914000000004
2007-08-06 18:30:00+00:00,40.294026
2007-08-08 18:30:00+00:00,40.434682
2007-08-09 18:30:00+00:00,40.482987
2007-08-11 18:30:00+00:00,40.517641
2007-08-12 18:30:00+00:00,40.495237
2007-08-14 18:30:00+00:00,40.563171000000004
2007-08-15 18:30:00+00:00,41.158586
2007-08-17 18:30:00+00:00,41.090759999999996
2007-08-18 18:30:00+00:00,41.090759999999996
2007-08-20 18:30:00+00:00,41.027206
2007-08-21 18:30:00+00:00,40.773678000000004
2007-08-23 18:30:00+00:00,41.006309
2007-08-24 18:30:00+00:00,41.059067
2007-08-26 18:30:00+00:00,40.954144
2007-08-27 18:30:00+00:00,41.021234
2007-08-29 18:30:00+00:00,41.061114
2007-08-30 18:30:00+00:00,40.660371000000005
2007-09-01 18:30:00+00:00,40.656475
2007-09-02 18:30:00+00:00,40.662638
2007-09-04 18:30:00+00:00,40.854986
2007-09-05 18:30:00+00:00,40.663445
2007-09-07 18:30:00+00:00,40.524632000000004
2007-09-08 18:30:00+00:00,40.524632000000004
2007-09-10 18:30:00+00:00,40.402896000000005
2007-09-11 18:30:00+00:00,40.356589
2007-09-13 18:30:00+00:00,40.391414000000005
2007-09-14 18:30:00+00:00,40.360101
2007-09-16 18:30:00+00:00,40.515603999999996
2007-09-17 18:30:00+00:00,40.367416
2007-09-19 18:30:00+00:00,39.748086
2007-09-20 18:30:00+00:00,39.760125
2007-09-22 18:30:00+00:00,39.714416
2007-09-23 18:30:00+00:00,39.591684
2007-09-25 18:30:00+00:00,39.596857
2007-09-26 18:30:00+00:00,39.631458
2007-09-28 18:30:00+00:00,39.658627
2007-09-29 18:30:00+00:00,39.658627
2007-10-01 18:30:00+00:00,39.658182000000004
2007-10-02 18:30:00+00:00,39.385712
2007-10-04 18:30:00+00:00,39.425329
2007-10-05 18:30:00+00:00,39.328767
2007-10-07 18:30:00+00:00,39.465543
2007-10-08 18:30:00+00:00,39.069264000000004
2007-10-10 18:30:00+00:00,39.201407
2007-10-11 18:30:00+00:00,39.162172
2007-10-13 18:30:00+00:00,39.157675
2007-10-14 18:30:00+00:00,39.186623
2007-10-16 18:30:00+00:00,39.459162
2007-10-17 18:30:00+00:00,39.618173
2007-10-19 18:30:00+00:00,39.648379999999996
2007-10-20 18:30:00+00:00,39.648379999999996
2007-10-22 18:30:00+00:00,39.532277
2007-10-23 18:30:00+00:00,39.482078
2007-10-25 18:30:00+00:00,39.285375
2007-10-26 18:30:00+00:00,39.392749
2007-10-28 18:30:00+00:00,39.336275
2007-10-29 18:30:00+00:00,39.286141
2007-10-31 18:30:00+00:00,39.241857
2007-11-01 18:30:00+00:00,39.277787
2007-11-03 18:30:00+00:00,39.293355
2007-11-04 18:30:00+00:00,39.235853000000006
2007-11-06 18:30:00+00:00,39.190865
2007-11-07 18:30:00+00:00,39.21764
2007-11-09 18:30:00+00:00,39.137643
2007-11-10 18:30:00+00:00,39.137643
2007-11-12 18:30:00+00:00,39.296975
2007-11-13 18:30:00+00:00,39.216609999999996
2007-11-15 18:30:00+00:00,39.233587
2007-11-16 18:30:00+00:00,39.212245
2007-11-18 18:30:00+00:00,39.259871999999994
2007-11-19 18:30:00+00:00,39.296428000000006
2007-11-21 18:30:00+00:00,39.385290999999995
2007-11-22 18:30:00+00:00,39.656453000000006
2007-11-24 18:30:00+00:00,39.690754999999996
2007-11-25 18:30:00+00:00,39.620706
2007-11-27 18:30:00+00:00,39.652162
2007-11-28 18:30:00+00:00,39.674208
2007-11-30 18:30:00+00:00,39.575234
2007-12-01 18:30:00+00:00,39.575234
2007-12-03 18:30:00+00:00,39.345912
2007-12-04 18:30:00+00:00,39.351781
2007-12-06 18:30:00+00:00,39.356845
2007-12-07 18:30:00+00:00,39.303065999999994
2007-12-09 18:30:00+00:00,39.311256
2007-12-10 18:30:00+00:00,39.285162
2007-12-12 18:30:00+00:00,39.320361
2007-12-13 18:30:00+00:00,39.302962
2007-12-15 18:30:00+00:00,39.30983
2007-12-16 18:30:00+00:00,39.486715000000004
2007-12-18 18:30:00+00:00,39.537251
2007-12-19 18:30:00+00:00,39.431781
2007-12-21 18:30:00+00:00,39.41089
2007-12-22 18:30:00+00:00,39.41089
2007-12-24 18:30:00+00:00,39.330123
2007-12-25 18:30:00+00:00,39.357779
2007-12-27 18:30:00+00:00,39.370151
2007-12-28 18:30:00+00:00,39.356331
2007-12-30 18:30:00+00:00,39.35394
2007-12-31 18:30:00+00:00,39.346065
2008-01-02 18:30:00+00:00,39.288483
2008-01-03 18:30:00+00:00,39.200962
2008-01-05 18:30:00+00:00,39.210679
2008-01-06 18:30:00+00:00,39.181921
2008-01-08 18:30:00+00:00,39.151282
2008-01-09 18:30:00+00:00,39.20695
2008-01-11 18:30:00+00:00,39.217782
2008-01-12 18:30:00+00:00,39.217782
2008-01-14 18:30:00+00:00,39.213139
2008-01-15 18:30:00+00:00,39.223665000000004
2008-01-17 18:30:00+00:00,39.21031
2008-01-18 18:30:00+00:00,39.215309999999995
2008-01-20 18:30:00+00:00,39.414105
2008-01-21 18:30:00+00:00,39.370001
2008-01-23 18:30:00+00:00,39.39768
2008-01-24 18:30:00+00:00,39.317585
2008-01-26 18:30:00+00:00,39.300757
2008-01-27 18:30:00+00:00,39.317634999999996
2008-01-29 18:30:00+00:00,39.318919
2008-01-30 18:30:00+00:00,39.320335
2008-02-01 18:30:00+00:00,39.122108000000004
2008-02-02 18:30:00+00:00,39.122108000000004
2008-02-04 18:30:00+00:00,39.432122
2008-02-05 18:30:00+00:00,39.460891
2008-02-07 18:30:00+00:00,39.577276
2008-02-08 18:30:00+00:00,39.566256
2008-02-10 18:30:00+00:00,39.642121
2008-02-11 18:30:00+00:00,39.616378999999995
2008-02-13 18:30:00+00:00,39.564748
2008-02-14 18:30:00+00:00,39.625312
2008-02-16 18:30:00+00:00,39.657994
2008-02-17 18:30:00+00:00,39.699458
2008-02-19 18:30:00+00:00,40.137274
2008-02-20 18:30:00+00:00,39.854925
2008-02-22 18:30:00+00:00,40.005348
2008-02-23 18:30:00+00:00,40.005348
2008-02-25 18:30:00+00:00,39.866815
2008-02-26 18:30:00+00:00,39.703709
2008-02-28 18:30:00+00:00,39.952416
2008-02-29 18:30:00+00:00,39.959883000000005
2008-03-02 18:30:00+00:00,40.317115
2008-03-03 18:30:00+00:00,40.254498999999996
2008-03-05 18:30:00+00:00,40.168353
2008-03-06 18:30:00+00:00,40.438065
2008-03-08 18:30:00+00:00,40.487501
2008-03-09 18:30:00+00:00,40.414376000000004
2008-03-11 18:30:00+00:00,40.132629
2008-03-12 18:30:00+00:00,40.266302
2008-03-14 18:30:00+00:00,40.304189
2008-03-15 18:30:00+00:00,40.304189
2008-03-17 18:30:00+00:00,40.297084000000005
2008-03-18 18:30:00+00:00,40.173924
2008-03-20 18:30:00+00:00,40.100299
2008-03-21 18:30:00+00:00,40.340598
2008-03-23 18:30:00+00:00,40.140784000000004
2008-03-24 18:30:00+00:00,40.013973
2008-03-26 18:30:00+00:00,39.990487
2008-03-27 18:30:00+00:00,39.790227
2008-03-29 18:30:00+00:00,39.76325
2008-03-30 18:30:00+00:00,40.016241
2008-04-01 18:30:00+00:00,39.915617
2008-04-02 18:30:00+00:00,39.971191
2008-04-04 18:30:00+00:00,40.008012
2008-04-05 18:30:00+00:00,40.008012
2008-04-07 18:30:00+00:00,39.959253000000004
2008-04-08 18:30:00+00:00,39.932959000000004
2008-04-10 18:30:00+00:00,39.892159
2008-04-11 18:30:00+00:00,39.984901
