date,gbpusd
2004-04-07 18:30:00+00:00,1.8319816359999999
2004-04-08 18:30:00+00:00,1.8322266680000001
2004-04-09 18:30:00+00:00,1.832441545
2004-04-10 18:30:00+00:00,1.832982317
2004-04-11 18:30:00+00:00,1.83676993
2004-04-12 18:30:00+00:00,1.826584105
2004-04-13 18:30:00+00:00,1.793927913
2004-04-14 18:30:00+00:00,1.785041707
2004-04-15 18:30:00+00:00,1.785172358
2004-04-16 18:30:00+00:00,1.7913538519999999
2004-04-17 18:30:00+00:00,1.7913538519999999
2004-04-18 18:30:00+00:00,1.80746846
2004-04-19 18:30:00+00:00,1.791800006
2004-04-20 18:30:00+00:00,1.7723080409999998
2004-04-21 18:30:00+00:00,1.768409139
2004-04-22 18:30:00+00:00,1.771576473
2004-04-23 18:30:00+00:00,1.773348348
2004-04-24 18:30:00+00:00,1.7742765390000002
2004-04-25 18:30:00+00:00,1.786380989
2004-04-26 18:30:00+00:00,1.791247962
2004-04-27 18:30:00+00:00,1.7865118359999999
2004-04-28 18:30:00+00:00,1.76970791
2004-04-29 18:30:00+00:00,1.77537274
2004-04-30 18:30:00+00:00,1.773332624
2004-05-01 18:30:00+00:00,1.775555571
2004-05-02 18:30:00+00:00,1.771369357
2004-05-03 18:30:00+00:00,1.787885289
2004-05-04 18:30:00+00:00,1.79243592
2004-05-05 18:30:00+00:00,1.795287013
2004-05-06 18:30:00+00:00,1.796848328
2004-05-07 18:30:00+00:00,1.792705838
2004-05-08 18:30:00+00:00,1.792705838
2004-05-09 18:30:00+00:00,1.77342697
2004-05-10 18:30:00+00:00,1.75624697
2004-05-11 18:30:00+00:00,1.772295477
2004-05-12 18:30:00+00:00,1.76382397
2004-05-13 18:30:00+00:00,1.755732026
2004-05-14 18:30:00+00:00,1.7554546359999998
2004-05-15 18:30:00+00:00,1.751313485
2004-05-16 18:30:00+00:00,1.7689159019999998
2004-05-17 18:30:00+00:00,1.7681589930000001
2004-05-18 18:30:00+00:00,1.780912183
2004-05-19 18:30:00+00:00,1.772751044
2004-05-20 18:30:00+00:00,1.789699563
2004-05-21 18:30:00+00:00,1.791119629
2004-05-22 18:30:00+00:00,1.790176941
2004-05-23 18:30:00+00:00,1.791151711
2004-05-24 18:30:00+00:00,1.805282256
2004-05-25 18:30:00+00:00,1.8157849819999998
2004-05-26 18:30:00+00:00,1.833160405
2004-05-27 18:30:00+00:00,1.83516544
2004-05-28 18:30:00+00:00,1.833493153
2004-05-29 18:30:00+00:00,1.833493153
2004-05-30 18:30:00+00:00,1.834963392
2004-05-31 18:30:00+00:00,1.837796115
2004-06-01 18:30:00+00:00,1.839960257
2004-06-02 18:30:00+00:00,1.837120864
2004-06-03 18:30:00+00:00,1.838681445
2004-06-04 18:30:00+00:00,1.839916247
2004-06-05 18:30:00+00:00,1.8382015040000002
2004-06-06 18:30:00+00:00,1.838897838
2004-06-07 18:30:00+00:00,1.83673282
2004-06-08 18:30:00+00:00,1.8292236769999999
2004-06-09 18:30:00+00:00,1.834758023
2004-06-10 18:30:00+00:00,1.822044553
2004-06-11 18:30:00+00:00,1.820896609
2004-06-12 18:30:00+00:00,1.831864178
2004-06-13 18:30:00+00:00,1.8116499959999999
2004-06-14 18:30:00+00:00,1.813664146
2004-06-15 18:30:00+00:00,1.827806048
2004-06-16 18:30:00+00:00,1.835680863
2004-06-17 18:30:00+00:00,1.835805551
2004-06-18 18:30:00+00:00,1.837022994
2004-06-19 18:30:00+00:00,1.837022994
2004-06-20 18:30:00+00:00,1.8319715680000002
2004-06-21 18:30:00+00:00,1.8203530030000001
2004-06-22 18:30:00+00:00,1.817368959
2004-06-23 18:30:00+00:00,1.8143880980000002
2004-06-24 18:30:00+00:00,1.822715409
2004-06-25 18:30:00+00:00,1.8236793830000002
2004-06-26 18:30:00+00:00,1.8236793830000002
2004-06-27 18:30:00+00:00,1.831367665
2004-06-28 18:30:00+00:00,1.8127731619999998
2004-06-29 18:30:00+00:00,1.81428276
2004-06-30 18:30:00+00:00,1.8158377369999998
2004-07-01 18:30:00+00:00,1.82624719
2004-07-02 18:30:00+00:00,1.8252138690000002
2004-07-03 18:30:00+00:00,1.816662428
2004-07-04 18:30:00+00:00,1.8319715680000002
2004-07-05 18:30:00+00:00,1.8410069569999998
2004-07-06 18:30:00+00:00,1.8509606490000001
2004-07-07 18:30:00+00:00,1.8528125690000001
2004-07-08 18:30:00+00:00,1.855542319
2004-07-09 18:30:00+00:00,1.851131967
2004-07-10 18:30:00+00:00,1.85457877
2004-07-11 18:30:00+00:00,1.8594618719999998
2004-07-12 18:30:00+00:00,1.857731227
2004-07-13 18:30:00+00:00,1.857175756
2004-07-14 18:30:00+00:00,1.853224611
2004-07-15 18:30:00+00:00,1.8671137780000002
2004-07-16 18:30:00+00:00,1.8649305409999999
2004-07-17 18:30:00+00:00,1.858977934
2004-07-18 18:30:00+00:00,1.870392988
2004-07-19 18:30:00+00:00,1.854761079
2004-07-20 18:30:00+00:00,1.8426386590000001
2004-07-21 18:30:00+00:00,1.844450142
2004-07-22 18:30:00+00:00,1.833900008
2004-07-23 18:30:00+00:00,1.8382015040000002
2004-07-24 18:30:00+00:00,1.834512313
2004-07-25 18:30:00+00:00,1.839960257
2004-07-26 18:30:00+00:00,1.829183526
2004-07-27 18:30:00+00:00,1.821360921
2004-07-28 18:30:00+00:00,1.81386153
2004-07-29 18:30:00+00:00,1.81845624
2004-07-30 18:30:00+00:00,1.818452933
2004-07-31 18:30:00+00:00,1.817058546
2004-08-01 18:30:00+00:00,1.8272182430000001
2004-08-02 18:30:00+00:00,1.823267076
2004-08-03 18:30:00+00:00,1.8166954309999999
2004-08-04 18:30:00+00:00,1.822854955
2004-08-05 18:30:00+00:00,1.8352260630000001
2004-08-06 18:30:00+00:00,1.831740025
2004-08-07 18:30:00+00:00,1.831740025
2004-08-08 18:30:00+00:00,1.839855314
2004-08-09 18:30:00+00:00,1.832727006
2004-08-10 18:30:00+00:00,1.828534649
2004-08-11 18:30:00+00:00,1.825567067
2004-08-12 18:30:00+00:00,1.8355663
2004-08-13 18:30:00+00:00,1.833839473
2004-08-14 18:30:00+00:00,1.833839473
2004-08-15 18:30:00+00:00,1.840583391
2004-08-16 18:30:00+00:00,1.83174338
2004-08-17 18:30:00+00:00,1.8275989369999999
2004-08-18 18:30:00+00:00,1.8296888980000001
2004-08-19 18:30:00+00:00,1.820757362
2004-08-20 18:30:00+00:00,1.820459047
2004-08-21 18:30:00+00:00,1.820459047
2004-08-22 18:30:00+00:00,1.813091975
2004-08-23 18:30:00+00:00,1.7971066580000001
2004-08-24 18:30:00+00:00,1.796573934
2004-08-25 18:30:00+00:00,1.796018944
2004-08-26 18:30:00+00:00,1.7936704959999998
2004-08-27 18:30:00+00:00,1.794211157
2004-08-28 18:30:00+00:00,1.794211157
2004-08-29 18:30:00+00:00,1.7924455590000001
2004-08-30 18:30:00+00:00,1.799150082
2004-08-31 18:30:00+00:00,1.794101711
2004-09-01 18:30:00+00:00,1.7909432
2004-09-02 18:30:00+00:00,1.781470568
2004-09-03 18:30:00+00:00,1.7832622999999999
2004-09-04 18:30:00+00:00,1.7832622999999999
2004-09-05 18:30:00+00:00,1.779242292
2004-09-06 18:30:00+00:00,1.773710069
2004-09-07 18:30:00+00:00,1.782887136
2004-09-08 18:30:00+00:00,1.7847008309999999
2004-09-09 18:30:00+00:00,1.7938120659999999
2004-09-10 18:30:00+00:00,1.792387729
2004-09-11 18:30:00+00:00,1.792387729
2004-09-12 18:30:00+00:00,1.7970743630000001
2004-09-13 18:30:00+00:00,1.797219701
2004-09-14 18:30:00+00:00,1.780303435
2004-09-15 18:30:00+00:00,1.790904711
2004-09-16 18:30:00+00:00,1.793873205
2004-09-17 18:30:00+00:00,1.794433309
2004-09-18 18:30:00+00:00,1.794433309
2004-09-19 18:30:00+00:00,1.78512137
2004-09-20 18:30:00+00:00,1.796628806
2004-09-21 18:30:00+00:00,1.792860114
2004-09-22 18:30:00+00:00,1.7999467219999998
2004-09-23 18:30:00+00:00,1.802925788
2004-09-24 18:30:00+00:00,1.8031013340000002
2004-09-25 18:30:00+00:00,1.8031013340000002
2004-09-26 18:30:00+00:00,1.8069981419999999
2004-09-27 18:30:00+00:00,1.812408473
2004-09-28 18:30:00+00:00,1.8019479059999999
2004-09-29 18:30:00+00:00,1.809247425
2004-09-30 18:30:00+00:00,1.797326297
2004-10-01 18:30:00+00:00,1.7976978680000002
2004-10-02 18:30:00+00:00,1.7976978680000002
2004-10-03 18:30:00+00:00,1.7848855890000002
2004-10-04 18:30:00+00:00,1.78348493
2004-10-05 18:30:00+00:00,1.778511315
2004-10-06 18:30:00+00:00,1.781930865
2004-10-07 18:30:00+00:00,1.7915431990000001
2004-10-08 18:30:00+00:00,1.7900904169999998
2004-10-09 18:30:00+00:00,1.7900904169999998
2004-10-10 18:30:00+00:00,1.795851225
2004-10-11 18:30:00+00:00,1.7878021830000002
2004-10-12 18:30:00+00:00,1.790112849
2004-10-13 18:30:00+00:00,1.79830887
2004-10-14 18:30:00+00:00,1.802714528
2004-10-15 18:30:00+00:00,1.801993365
2004-10-16 18:30:00+00:00,1.801993365
2004-10-17 18:30:00+00:00,1.801146249
2004-10-18 18:30:00+00:00,1.8027242769999998
2004-10-19 18:30:00+00:00,1.81437493
2004-10-20 18:30:00+00:00,1.828337401
2004-10-21 18:30:00+00:00,1.825443765
2004-10-22 18:30:00+00:00,1.824564476
2004-10-23 18:30:00+00:00,1.824564476
2004-10-24 18:30:00+00:00,1.841305264
2004-10-25 18:30:00+00:00,1.836739567
2004-10-26 18:30:00+00:00,1.8346132819999998
2004-10-27 18:30:00+00:00,1.828939307
2004-10-28 18:30:00+00:00,1.834145554
2004-10-29 18:30:00+00:00,1.834246482
2004-10-30 18:30:00+00:00,1.834246482
2004-10-31 18:30:00+00:00,1.83240461
2004-11-01 18:30:00+00:00,1.8370432419999998
2004-11-02 18:30:00+00:00,1.845546236
2004-11-03 18:30:00+00:00,1.845072917
2004-11-04 18:30:00+00:00,1.8504297619999999
2004-11-05 18:30:00+00:00,1.849379163
2004-11-06 18:30:00+00:00,1.849379163
2004-11-07 18:30:00+00:00,1.8544927869999999
2004-11-08 18:30:00+00:00,1.8563035430000001
2004-11-09 18:30:00+00:00,1.8502106459999998
2004-11-10 18:30:00+00:00,1.8419021690000001
2004-11-11 18:30:00+00:00,1.85218799
2004-11-12 18:30:00+00:00,1.8511353940000002
2004-11-13 18:30:00+00:00,1.8511353940000002
2004-11-14 18:30:00+00:00,1.8490201119999998
2004-11-15 18:30:00+00:00,1.8539255019999998
2004-11-16 18:30:00+00:00,1.8580246230000002
2004-11-17 18:30:00+00:00,1.85193416
2004-11-18 18:30:00+00:00,1.85731028
2004-11-19 18:30:00+00:00,1.856224291
2004-11-20 18:30:00+00:00,1.856224291
2004-11-21 18:30:00+00:00,1.857117123
2004-11-22 18:30:00+00:00,1.8699418069999998
2004-11-23 18:30:00+00:00,1.880201106
2004-11-24 18:30:00+00:00,1.885778402
2004-11-25 18:30:00+00:00,1.8948581130000002
2004-11-26 18:30:00+00:00,1.8934839540000001
2004-11-27 18:30:00+00:00,1.8934839540000001
2004-11-28 18:30:00+00:00,1.8926131309999998
2004-11-29 18:30:00+00:00,1.9091073969999999
2004-11-30 18:30:00+00:00,1.9280602169999999
2004-12-01 18:30:00+00:00,1.926385119
2004-12-02 18:30:00+00:00,1.9352204309999999
2004-12-03 18:30:00+00:00,1.9344754480000002
2004-12-04 18:30:00+00:00,1.9344754480000002
2004-12-05 18:30:00+00:00,1.94118218
2004-12-06 18:30:00+00:00,1.946832018
2004-12-07 18:30:00+00:00,1.93082622
2004-12-08 18:30:00+00:00,1.92292161
2004-12-09 18:30:00+00:00,1.9123530359999998
2004-12-10 18:30:00+00:00,1.91150862
2004-12-11 18:30:00+00:00,1.91150862
2004-12-12 18:30:00+00:00,1.922038283
2004-12-13 18:30:00+00:00,1.9263591430000002
2004-12-14 18:30:00+00:00,1.940703738
2004-12-15 18:30:00+00:00,1.940150245
2004-12-16 18:30:00+00:00,1.93707227
2004-12-17 18:30:00+00:00,1.936153405
2004-12-18 18:30:00+00:00,1.936153405
2004-12-19 18:30:00+00:00,1.9468206469999998
2004-12-20 18:30:00+00:00,1.929771747
2004-12-21 18:30:00+00:00,1.9142786040000002
2004-12-22 18:30:00+00:00,1.9200602130000002
2004-12-23 18:30:00+00:00,1.924398096
2004-12-24 18:30:00+00:00,1.922803293
2004-12-25 18:30:00+00:00,1.922803293
2004-12-26 18:30:00+00:00,1.9308411319999998
2004-12-27 18:30:00+00:00,1.9335515669999999
2004-12-28 18:30:00+00:00,1.9178765269999998
2004-12-29 18:30:00+00:00,1.922101087
2004-12-30 18:30:00+00:00,1.921986565
2004-12-31 18:30:00+00:00,1.9245203130000001
2005-01-01 18:30:00+00:00,1.9245203130000001
2005-01-02 18:30:00+00:00,1.906912175
2005-01-03 18:30:00+00:00,1.885579278
2005-01-04 18:30:00+00:00,1.882119116
2005-01-05 18:30:00+00:00,1.87426318
2005-01-06 18:30:00+00:00,1.872992386
2005-01-07 18:30:00+00:00,1.8734941790000001
2005-01-08 18:30:00+00:00,1.8734941790000001
2005-01-09 18:30:00+00:00,1.8764753790000002
2005-01-10 18:30:00+00:00,1.878011862
2005-01-11 18:30:00+00:00,1.8864258459999999
2005-01-12 18:30:00+00:00,1.8816126930000001
2005-01-13 18:30:00+00:00,1.8694209469999998
2005-01-14 18:30:00+00:00,1.869546766
2005-01-15 18:30:00+00:00,1.869546766
2005-01-16 18:30:00+00:00,1.8624748569999998
2005-01-17 18:30:00+00:00,1.869183335
2005-01-18 18:30:00+00:00,1.873852265
2005-01-19 18:30:00+00:00,1.869386
2005-01-20 18:30:00+00:00,1.872452295
2005-01-21 18:30:00+00:00,1.872003624
2005-01-22 18:30:00+00:00,1.872003624
2005-01-23 18:30:00+00:00,1.878781047
2005-01-24 18:30:00+00:00,1.86712075
2005-01-25 18:30:00+00:00,1.8804627440000001
2005-01-26 18:30:00+00:00,1.8856859469999998
2005-01-27 18:30:00+00:00,1.885177603
2005-01-28 18:30:00+00:00,1.88554728
2005-01-29 18:30:00+00:00,1.88554728
2005-01-30 18:30:00+00:00,1.8844031719999998
2005-01-31 18:30:00+00:00,1.881541886
2005-02-01 18:30:00+00:00,1.885582834
2005-02-02 18:30:00+00:00,1.882895215
2005-02-03 18:30:00+00:00,1.8804026319999998
2005-02-04 18:30:00+00:00,1.8790316969999998
2005-02-05 18:30:00+00:00,1.8790316969999998
2005-02-06 18:30:00+00:00,1.863547337
2005-02-07 18:30:00+00:00,1.8560692540000001
2005-02-08 18:30:00+00:00,1.85927518
2005-02-09 18:30:00+00:00,1.8645723790000002
2005-02-10 18:30:00+00:00,1.865849176
2005-02-11 18:30:00+00:00,1.866152106
2005-02-12 18:30:00+00:00,1.866152106
2005-02-13 18:30:00+00:00,1.888716806
2005-02-14 18:30:00+00:00,1.89187553
2005-02-15 18:30:00+00:00,1.884090738
2005-02-16 18:30:00+00:00,1.89146759
2005-02-17 18:30:00+00:00,1.89362379
2005-02-18 18:30:00+00:00,1.893415836
2005-02-19 18:30:00+00:00,1.893415836
2005-02-20 18:30:00+00:00,1.8951597619999998
2005-02-21 18:30:00+00:00,1.909894975
2005-02-22 18:30:00+00:00,1.908600919
2005-02-23 18:30:00+00:00,1.910829243
2005-02-24 18:30:00+00:00,1.9138939130000001
2005-02-25 18:30:00+00:00,1.9136412
2005-02-26 18:30:00+00:00,1.9136412
2005-02-27 18:30:00+00:00,1.9229696809999999
2005-02-28 18:30:00+00:00,1.920694523
2005-03-01 18:30:00+00:00,1.911738841
2005-03-02 18:30:00+00:00,1.909293294
2005-03-03 18:30:00+00:00,1.917655857
2005-03-04 18:30:00+00:00,1.915367569
2005-03-05 18:30:00+00:00,1.915367569
2005-03-06 18:30:00+00:00,1.914208982
2005-03-07 18:30:00+00:00,1.926370275
2005-03-08 18:30:00+00:00,1.9246981109999999
2005-03-09 18:30:00+00:00,1.923668821
2005-03-10 18:30:00+00:00,1.924035241
2005-03-11 18:30:00+00:00,1.922781111
2005-03-12 18:30:00+00:00,1.922781111
2005-03-13 18:30:00+00:00,1.9147771009999999
2005-03-14 18:30:00+00:00,1.9163292330000001
2005-03-15 18:30:00+00:00,1.924227759
2005-03-16 18:30:00+00:00,1.923272949
2005-03-17 18:30:00+00:00,1.91761173
2005-03-18 18:30:00+00:00,1.9173323009999999
2005-03-19 18:30:00+00:00,1.9173323009999999
2005-03-20 18:30:00+00:00,1.899374916
2005-03-21 18:30:00+00:00,1.8934516869999998
2005-03-22 18:30:00+00:00,1.87248385
2005-03-23 18:30:00+00:00,1.869843905
2005-03-24 18:30:00+00:00,1.868715277
2005-03-25 18:30:00+00:00,1.869344066
2005-03-26 18:30:00+00:00,1.869344066
2005-03-27 18:30:00+00:00,1.8661730019999998
2005-03-28 18:30:00+00:00,1.87433344
2005-03-29 18:30:00+00:00,1.881053465
2005-03-30 18:30:00+00:00,1.88712359
2005-03-31 18:30:00+00:00,1.8828668530000001
2005-04-01 18:30:00+00:00,1.884012645
2005-04-02 18:30:00+00:00,1.884012645
2005-04-03 18:30:00+00:00,1.8749027390000002
2005-04-04 18:30:00+00:00,1.8725189119999999
2005-04-05 18:30:00+00:00,1.8789010680000002
2005-04-06 18:30:00+00:00,1.875296531
2005-04-07 18:30:00+00:00,1.8689143480000001
2005-04-08 18:30:00+00:00,1.87623245
2005-04-09 18:30:00+00:00,1.87623245
2005-04-10 18:30:00+00:00,1.889716165
2005-04-11 18:30:00+00:00,1.889826873
2005-04-12 18:30:00+00:00,1.892505678
2005-04-13 18:30:00+00:00,1.881573748
2005-04-14 18:30:00+00:00,1.888920161
2005-04-15 18:30:00+00:00,1.8843073000000001
2005-04-16 18:30:00+00:00,1.8867924530000002
2005-04-17 18:30:00+00:00,1.901896381
2005-04-18 18:30:00+00:00,1.914678114
2005-04-19 18:30:00+00:00,1.915305204
2005-04-20 18:30:00+00:00,1.908331393
2005-04-21 18:30:00+00:00,1.9149201
2005-04-22 18:30:00+00:00,1.9150484509999999
2005-04-23 18:30:00+00:00,1.915019112
2005-04-24 18:30:00+00:00,1.91109217
2005-04-25 18:30:00+00:00,1.905742001
2005-04-26 18:30:00+00:00,1.903699459
2005-04-27 18:30:00+00:00,1.9070067240000002
2005-04-28 18:30:00+00:00,1.9124846999999998
2005-04-29 18:30:00+00:00,1.909519336
2005-04-30 18:30:00+00:00,1.909519336
2005-05-01 18:30:00+00:00,1.902117056
2005-05-02 18:30:00+00:00,1.89063079
2005-05-03 18:30:00+00:00,1.900407257
2005-05-04 18:30:00+00:00,1.903058215
2005-05-05 18:30:00+00:00,1.8938497230000002
2005-05-06 18:30:00+00:00,1.894474009
2005-05-07 18:30:00+00:00,1.8982536069999998
2005-05-08 18:30:00+00:00,1.882696699
2005-05-09 18:30:00+00:00,1.882473419
2005-05-10 18:30:00+00:00,1.8830618590000001
2005-05-11 18:30:00+00:00,1.8667582619999998
2005-05-12 18:30:00+00:00,1.853726175
2005-05-13 18:30:00+00:00,1.8576656569999999
2005-05-14 18:30:00+00:00,1.854245202
2005-05-15 18:30:00+00:00,1.836867773
2005-05-16 18:30:00+00:00,1.8383704680000001
2005-05-17 18:30:00+00:00,1.837360521
2005-05-18 18:30:00+00:00,1.8371951169999998
2005-05-19 18:30:00+00:00,1.834694065
2005-05-20 18:30:00+00:00,1.8307406990000001
2005-05-21 18:30:00+00:00,1.8307406990000001
2005-05-22 18:30:00+00:00,1.8283541159999999
2005-05-23 18:30:00+00:00,1.830603294
2005-05-24 18:30:00+00:00,1.829652073
2005-05-25 18:30:00+00:00,1.821792279
2005-05-26 18:30:00+00:00,1.82439804
2005-05-27 18:30:00+00:00,1.8247409319999999
2005-05-28 18:30:00+00:00,1.826650836
2005-05-29 18:30:00+00:00,1.822067792
2005-05-30 18:30:00+00:00,1.820382827
2005-05-31 18:30:00+00:00,1.810347949
2005-06-01 18:30:00+00:00,1.815916875
2005-06-02 18:30:00+00:00,1.814816159
2005-06-03 18:30:00+00:00,1.8187108980000002
2005-06-04 18:30:00+00:00,1.8154718140000001
2005-06-05 18:30:00+00:00,1.821128736
2005-06-06 18:30:00+00:00,1.82935753
2005-06-07 18:30:00+00:00,1.832401252
2005-06-08 18:30:00+00:00,1.821367556
2005-06-09 18:30:00+00:00,1.824118495
2005-06-10 18:30:00+00:00,1.818006628
2005-06-11 18:30:00+00:00,1.818006628
2005-06-12 18:30:00+00:00,1.804891255
2005-06-13 18:30:00+00:00,1.80746846
2005-06-14 18:30:00+00:00,1.8178777369999999
2005-06-15 18:30:00+00:00,1.822755277
2005-06-16 18:30:00+00:00,1.826377271
2005-06-17 18:30:00+00:00,1.8264640019999998
2005-06-18 18:30:00+00:00,1.8234532559999999
2005-06-19 18:30:00+00:00,1.824254929
2005-06-20 18:30:00+00:00,1.824078567
2005-06-21 18:30:00+00:00,1.820797145
2005-06-22 18:30:00+00:00,1.818145455
2005-06-23 18:30:00+00:00,1.8225160930000002
2005-06-24 18:30:00+00:00,1.822323462
2005-06-25 18:30:00+00:00,1.822240445
2005-06-26 18:30:00+00:00,1.8275621969999998
2005-06-27 18:30:00+00:00,1.819902453
2005-06-28 18:30:00+00:00,1.80676634
2005-06-29 18:30:00+00:00,1.7920472530000002
2005-06-30 18:30:00+00:00,1.7801196240000001
2005-07-01 18:30:00+00:00,1.774682731
2005-07-02 18:30:00+00:00,1.774682731
2005-07-03 18:30:00+00:00,1.758303589
2005-07-04 18:30:00+00:00,1.755426902
2005-07-05 18:30:00+00:00,1.756475246
2005-07-06 18:30:00+00:00,1.745292075
2005-07-07 18:30:00+00:00,1.735092949
2005-07-08 18:30:00+00:00,1.7339587140000001
2005-07-09 18:30:00+00:00,1.7345151159999999
2005-07-10 18:30:00+00:00,1.752682481
2005-07-11 18:30:00+00:00,1.77310309
2005-07-12 18:30:00+00:00,1.766066793
2005-07-13 18:30:00+00:00,1.75728703
2005-07-14 18:30:00+00:00,1.754906279
2005-07-15 18:30:00+00:00,1.759386326
2005-07-16 18:30:00+00:00,1.755346786
2005-07-17 18:30:00+00:00,1.75052866
2005-07-18 18:30:00+00:00,1.7394632019999998
2005-07-19 18:30:00+00:00,1.736343226
2005-07-20 18:30:00+00:00,1.7511662769999998
2005-07-21 18:30:00+00:00,1.74693849
2005-07-22 18:30:00+00:00,1.742114753
2005-07-23 18:30:00+00:00,1.742114753
2005-07-24 18:30:00+00:00,1.737468508
2005-07-25 18:30:00+00:00,1.739296802
2005-07-26 18:30:00+00:00,1.7417324319999998
2005-07-27 18:30:00+00:00,1.751835047
2005-07-28 18:30:00+00:00,1.756901108
2005-07-29 18:30:00+00:00,1.755926251
2005-07-30 18:30:00+00:00,1.754385965
2005-07-31 18:30:00+00:00,1.7690097790000001
2005-08-01 18:30:00+00:00,1.772107035
2005-08-02 18:30:00+00:00,1.7809438999999998
2005-08-03 18:30:00+00:00,1.7783563359999999
2005-08-04 18:30:00+00:00,1.777765136
2005-08-05 18:30:00+00:00,1.780626781
2005-08-06 18:30:00+00:00,1.7782488159999998
2005-08-07 18:30:00+00:00,1.787188716
2005-08-08 18:30:00+00:00,1.784821875
2005-08-09 18:30:00+00:00,1.7932812919999999
2005-08-10 18:30:00+00:00,1.806577024
2005-08-11 18:30:00+00:00,1.813894431
2005-08-12 18:30:00+00:00,1.81488862
2005-08-13 18:30:00+00:00,1.81488862
2005-08-14 18:30:00+00:00,1.810118563
2005-08-15 18:30:00+00:00,1.808298644
2005-08-16 18:30:00+00:00,1.807648159
2005-08-17 18:30:00+00:00,1.8025163130000001
2005-08-18 18:30:00+00:00,1.79563517
2005-08-19 18:30:00+00:00,1.795909278
2005-08-20 18:30:00+00:00,1.795847999
2005-08-21 18:30:00+00:00,1.801899202
2005-08-22 18:30:00+00:00,1.799642231
2005-08-23 18:30:00+00:00,1.79481657
2005-08-24 18:30:00+00:00,1.802454583
2005-08-25 18:30:00+00:00,1.804301816
2005-08-26 18:30:00+00:00,1.80495641
2005-08-27 18:30:00+00:00,1.80467302
2005-08-28 18:30:00+00:00,1.7996389919999998
2005-08-29 18:30:00+00:00,1.78412132
2005-08-30 18:30:00+00:00,1.796277036
2005-08-31 18:30:00+00:00,1.82417839
2005-09-01 18:30:00+00:00,1.83938491
2005-09-02 18:30:00+00:00,1.8415222759999998
2005-09-03 18:30:00+00:00,1.8415222759999998
2005-09-04 18:30:00+00:00,1.847779892
2005-09-05 18:30:00+00:00,1.843504871
2005-09-06 18:30:00+00:00,1.838015678
2005-09-07 18:30:00+00:00,1.8364461090000002
2005-09-08 18:30:00+00:00,1.8388944569999999
2005-09-09 18:30:00+00:00,1.838776111
2005-09-10 18:30:00+00:00,1.838302879
2005-09-11 18:30:00+00:00,1.8227885019999999
2005-09-12 18:30:00+00:00,1.8216396209999999
2005-09-13 18:30:00+00:00,1.828621585
2005-09-14 18:30:00+00:00,1.8063975380000001
2005-09-15 18:30:00+00:00,1.807308394
2005-09-16 18:30:00+00:00,1.8097582159999999
2005-09-17 18:30:00+00:00,1.8078899940000002
2005-09-18 18:30:00+00:00,1.803849415
2005-09-19 18:30:00+00:00,1.80485868
2005-09-20 18:30:00+00:00,1.8099088890000001
2005-09-21 18:30:00+00:00,1.7946973869999998
2005-09-22 18:30:00+00:00,1.786001322
2005-09-23 18:30:00+00:00,1.781559435
2005-09-24 18:30:00+00:00,1.781559435
2005-09-25 18:30:00+00:00,1.7720128290000001
2005-09-26 18:30:00+00:00,1.766169725
2005-09-27 18:30:00+00:00,1.765917094
2005-09-28 18:30:00+00:00,1.7672215740000001
2005-09-29 18:30:00+00:00,1.765546075
2005-09-30 18:30:00+00:00,1.764586513
2005-10-01 18:30:00+00:00,1.765817309
2005-10-02 18:30:00+00:00,1.7552297069999998
2005-10-03 18:30:00+00:00,1.7589654469999998
2005-10-04 18:30:00+00:00,1.762362976
2005-10-05 18:30:00+00:00,1.773502455
2005-10-06 18:30:00+00:00,1.763662209
2005-10-07 18:30:00+00:00,1.767690159
2005-10-08 18:30:00+00:00,1.7645833999999998
2005-10-09 18:30:00+00:00,1.75489704
2005-10-10 18:30:00+00:00,1.75119081
2005-10-11 18:30:00+00:00,1.7508167559999999
2005-10-12 18:30:00+00:00,1.751500598
2005-10-13 18:30:00+00:00,1.7506696309999998
2005-10-14 18:30:00+00:00,1.7597671480000001
2005-10-15 18:30:00+00:00,1.7597671480000001
2005-10-16 18:30:00+00:00,1.756049591
2005-10-17 18:30:00+00:00,1.74751547
2005-10-18 18:30:00+00:00,1.76056648
2005-10-19 18:30:00+00:00,1.7663787469999999
2005-10-20 18:30:00+00:00,1.769758021
2005-10-21 18:30:00+00:00,1.7693071219999998
2005-10-22 18:30:00+00:00,1.77402473
2005-10-23 18:30:00+00:00,1.768171498
2005-10-24 18:30:00+00:00,1.7816006969999998
2005-10-25 18:30:00+00:00,1.7738988519999999
2005-10-26 18:30:00+00:00,1.784477897
2005-10-27 18:30:00+00:00,1.7781792509999998
2005-10-28 18:30:00+00:00,1.782626522
2005-10-29 18:30:00+00:00,1.778305737
2005-10-30 18:30:00+00:00,1.772151001
2005-10-31 18:30:00+00:00,1.768471687
2005-11-01 18:30:00+00:00,1.772075632
2005-11-02 18:30:00+00:00,1.77261592
2005-11-03 18:30:00+00:00,1.7641973780000002
2005-11-04 18:30:00+00:00,1.757574266
2005-11-05 18:30:00+00:00,1.757574266
2005-11-06 18:30:00+00:00,1.7477017719999999
2005-11-07 18:30:00+00:00,1.7401593990000002
2005-11-08 18:30:00+00:00,1.740874337
2005-11-09 18:30:00+00:00,1.7479461630000002
2005-11-10 18:30:00+00:00,1.73899434
2005-11-11 18:30:00+00:00,1.7386043180000001
