date,eurusd
2003-05-22 18:30:00+00:00,1.180053787
2003-05-23 18:30:00+00:00,1.1808633999999998
2003-05-24 18:30:00+00:00,1.178995025
2003-05-25 18:30:00+00:00,1.18355521
2003-05-26 18:30:00+00:00,1.185372035
2003-05-27 18:30:00+00:00,1.17380536
2003-05-28 18:30:00+00:00,1.180722579
2003-05-29 18:30:00+00:00,1.17837262
2003-05-30 18:30:00+00:00,1.182200785
2003-05-31 18:30:00+00:00,1.180023152
2003-06-01 18:30:00+00:00,1.174046527
2003-06-02 18:30:00+00:00,1.172305456
2003-06-03 18:30:00+00:00,1.1692665309999999
2003-06-04 18:30:00+00:00,1.1841200029999999
2003-06-05 18:30:00+00:00,1.181293043
2003-06-06 18:30:00+00:00,1.1758301070000001
2003-06-07 18:30:00+00:00,1.1758301070000001
2003-06-08 18:30:00+00:00,1.17259413
2003-06-09 18:30:00+00:00,1.168651621
2003-06-10 18:30:00+00:00,1.175244186
2003-06-11 18:30:00+00:00,1.173405928
2003-06-12 18:30:00+00:00,1.18339554
2003-06-13 18:30:00+00:00,1.180503745
2003-06-14 18:30:00+00:00,1.17510194
2003-06-15 18:30:00+00:00,1.184204138
2003-06-16 18:30:00+00:00,1.18020002
2003-06-17 18:30:00+00:00,1.169905355
2003-06-18 18:30:00+00:00,1.169520882
2003-06-19 18:30:00+00:00,1.160926466
2003-06-20 18:30:00+00:00,1.1655011659999999
2003-06-21 18:30:00+00:00,1.162992193
2003-06-22 18:30:00+00:00,1.154638413
2003-06-23 18:30:00+00:00,1.1564972009999999
2003-06-24 18:30:00+00:00,1.156402248
2003-06-25 18:30:00+00:00,1.142808818
2003-06-26 18:30:00+00:00,1.141304968
2003-06-27 18:30:00+00:00,1.142077919
2003-06-28 18:30:00+00:00,1.142077919
2003-06-29 18:30:00+00:00,1.14270043
2003-06-30 18:30:00+00:00,1.156538665
2003-07-01 18:30:00+00:00,1.153548893
2003-07-02 18:30:00+00:00,1.145698475
2003-07-03 18:30:00+00:00,1.14825987
2003-07-04 18:30:00+00:00,1.147220514
2003-07-05 18:30:00+00:00,1.146604903
2003-07-06 18:30:00+00:00,1.133302432
2003-07-07 18:30:00+00:00,1.129735427
2003-07-08 18:30:00+00:00,1.135499109
2003-07-09 18:30:00+00:00,1.13797879
2003-07-10 18:30:00+00:00,1.130679403
2003-07-11 18:30:00+00:00,1.131503315
2003-07-12 18:30:00+00:00,1.131040037
2003-07-13 18:30:00+00:00,1.12881214
2003-07-14 18:30:00+00:00,1.131900347
2003-07-15 18:30:00+00:00,1.119667862
2003-07-16 18:30:00+00:00,1.120115596
2003-07-17 18:30:00+00:00,1.120498398
2003-07-18 18:30:00+00:00,1.124125992
2003-07-19 18:30:00+00:00,1.124125992
2003-07-20 18:30:00+00:00,1.128400718
2003-07-21 18:30:00+00:00,1.133492551
2003-07-22 18:30:00+00:00,1.1460976520000001
2003-07-23 18:30:00+00:00,1.1466969390000001
2003-07-24 18:30:00+00:00,1.1504064390000002
2003-07-25 18:30:00+00:00,1.149221862
2003-07-26 18:30:00+00:00,1.1476971459999998
2003-07-27 18:30:00+00:00,1.149376406
2003-07-28 18:30:00+00:00,1.146373562
2003-07-29 18:30:00+00:00,1.141995752
2003-07-30 18:30:00+00:00,1.125090992
2003-07-31 18:30:00+00:00,1.124399009
2003-08-01 18:30:00+00:00,1.116894141
2003-08-02 18:30:00+00:00,1.121808175
2003-08-03 18:30:00+00:00,1.134146895
2003-08-04 18:30:00+00:00,1.133298579
2003-08-05 18:30:00+00:00,1.135857663
2003-08-06 18:30:00+00:00,1.137414452
2003-08-07 18:30:00+00:00,1.132605446
2003-08-08 18:30:00+00:00,1.131526361
2003-08-09 18:30:00+00:00,1.131526361
2003-08-10 18:30:00+00:00,1.1294968090000002
2003-08-11 18:30:00+00:00,1.13095817
2003-08-12 18:30:00+00:00,1.130973519
2003-08-13 18:30:00+00:00,1.1270018370000001
2003-08-14 18:30:00+00:00,1.125553209
2003-08-15 18:30:00+00:00,1.125159351
2003-08-16 18:30:00+00:00,1.124694927
2003-08-17 18:30:00+00:00,1.115684177
2003-08-18 18:30:00+00:00,1.11185111
2003-08-19 18:30:00+00:00,1.1109012740000002
2003-08-20 18:30:00+00:00,1.09577633
2003-08-21 18:30:00+00:00,1.08827428
2003-08-22 18:30:00+00:00,1.0893958209999999
2003-08-23 18:30:00+00:00,1.089125302
2003-08-24 18:30:00+00:00,1.088204408
2003-08-25 18:30:00+00:00,1.08159557
2003-08-26 18:30:00+00:00,1.089297327
2003-08-27 18:30:00+00:00,1.087307533
2003-08-28 18:30:00+00:00,1.092705101
2003-08-29 18:30:00+00:00,1.09555184
2003-08-30 18:30:00+00:00,1.09555184
2003-08-31 18:30:00+00:00,1.096503251
2003-09-01 18:30:00+00:00,1.084124835
2003-09-02 18:30:00+00:00,1.083325028
2003-09-03 18:30:00+00:00,1.081794481
2003-09-04 18:30:00+00:00,1.106255877
2003-09-05 18:30:00+00:00,1.101503552
2003-09-06 18:30:00+00:00,1.09229929
2003-09-07 18:30:00+00:00,1.110098455
2003-09-08 18:30:00+00:00,1.1199186490000002
2003-09-09 18:30:00+00:00,1.117206091
2003-09-10 18:30:00+00:00,1.119848417
2003-09-11 18:30:00+00:00,1.1274999490000002
2003-09-12 18:30:00+00:00,1.117206091
2003-09-13 18:30:00+00:00,1.123030205
2003-09-14 18:30:00+00:00,1.1293603190000001
2003-09-15 18:30:00+00:00,1.1234945170000001
2003-09-16 18:30:00+00:00,1.1262618359999998
2003-09-17 18:30:00+00:00,1.124901149
2003-09-18 18:30:00+00:00,1.131196127
2003-09-19 18:30:00+00:00,1.133968129
2003-09-20 18:30:00+00:00,1.133968129
2003-09-21 18:30:00+00:00,1.146802142
2003-09-22 18:30:00+00:00,1.147219198
2003-09-23 18:30:00+00:00,1.1479158440000001
2003-09-24 18:30:00+00:00,1.1493063940000001
2003-09-25 18:30:00+00:00,1.147857868
2003-09-26 18:30:00+00:00,1.148072673
2003-09-27 18:30:00+00:00,1.148699098
2003-09-28 18:30:00+00:00,1.155428202
2003-09-29 18:30:00+00:00,1.16483729
2003-09-30 18:30:00+00:00,1.167106277
2003-10-01 18:30:00+00:00,1.170132599
2003-10-02 18:30:00+00:00,1.159451209
2003-10-03 18:30:00+00:00,1.1686065540000001
2003-10-04 18:30:00+00:00,1.16257035
2003-10-05 18:30:00+00:00,1.168422221
2003-10-06 18:30:00+00:00,1.176802862
2003-10-07 18:30:00+00:00,1.180167985
2003-10-08 18:30:00+00:00,1.1735684229999999
2003-10-09 18:30:00+00:00,1.178800453
2003-10-10 18:30:00+00:00,1.18006632
2003-10-11 18:30:00+00:00,1.18006632
2003-10-12 18:30:00+00:00,1.168797775
2003-10-13 18:30:00+00:00,1.170895747
2003-10-14 18:30:00+00:00,1.165309664
2003-10-15 18:30:00+00:00,1.161494146
2003-10-16 18:30:00+00:00,1.163866598
2003-10-17 18:30:00+00:00,1.161216304
2003-10-18 18:30:00+00:00,1.157903269
2003-10-19 18:30:00+00:00,1.165585392
2003-10-20 18:30:00+00:00,1.165696807
2003-10-21 18:30:00+00:00,1.169399163
2003-10-22 18:30:00+00:00,1.178792115
2003-10-23 18:30:00+00:00,1.18165318
2003-10-24 18:30:00+00:00,1.178106077
2003-10-25 18:30:00+00:00,1.180063535
2003-10-26 18:30:00+00:00,1.174921075
2003-10-27 18:30:00+00:00,1.167297007
2003-10-28 18:30:00+00:00,1.16752324
2003-10-29 18:30:00+00:00,1.166760396
2003-10-30 18:30:00+00:00,1.162196086
2003-10-31 18:30:00+00:00,1.1593275440000002
2003-11-01 18:30:00+00:00,1.1593275440000002
2003-11-02 18:30:00+00:00,1.158896267
2003-11-03 18:30:00+00:00,1.1492799759999999
2003-11-04 18:30:00+00:00,1.14542289
2003-11-05 18:30:00+00:00,1.144898333
2003-11-06 18:30:00+00:00,1.150896318
2003-11-07 18:30:00+00:00,1.148402285
2003-11-08 18:30:00+00:00,1.142400183
2003-11-09 18:30:00+00:00,1.1498746640000002
2003-11-10 18:30:00+00:00,1.1503945279999999
2003-11-11 18:30:00+00:00,1.159998608
2003-11-12 18:30:00+00:00,1.171580274
2003-11-13 18:30:00+00:00,1.176157869
2003-11-14 18:30:00+00:00,1.176498271
2003-11-15 18:30:00+00:00,1.177176894
2003-11-16 18:30:00+00:00,1.176330812
2003-11-17 18:30:00+00:00,1.17780081
2003-11-18 18:30:00+00:00,1.1897481779999999
2003-11-19 18:30:00+00:00,1.190721422
2003-11-20 18:30:00+00:00,1.189895408
2003-11-21 18:30:00+00:00,1.190683143
2003-11-22 18:30:00+00:00,1.190683143
2003-11-23 18:30:00+00:00,1.182298625
2003-11-24 18:30:00+00:00,1.178190747
2003-11-25 18:30:00+00:00,1.190698738
2003-11-26 18:30:00+00:00,1.190206977
2003-11-27 18:30:00+00:00,1.199125598
2003-11-28 18:30:00+00:00,1.199076711
2003-11-29 18:30:00+00:00,1.1994003
2003-11-30 18:30:00+00:00,1.197547423
2003-12-01 18:30:00+00:00,1.2063308240000001
2003-12-02 18:30:00+00:00,1.2101995620000001
2003-12-03 18:30:00+00:00,1.208267936
2003-12-04 18:30:00+00:00,1.214867549
2003-12-05 18:30:00+00:00,1.208692919
2003-12-06 18:30:00+00:00,1.212609195
2003-12-07 18:30:00+00:00,1.222030771
2003-12-08 18:30:00+00:00,1.2258056609999999
2003-12-09 18:30:00+00:00,1.222123366
2003-12-10 18:30:00+00:00,1.218733395
2003-12-11 18:30:00+00:00,1.225400093
2003-12-12 18:30:00+00:00,1.22709926
2003-12-13 18:30:00+00:00,1.22709926
2003-12-14 18:30:00+00:00,1.223002226
2003-12-15 18:30:00+00:00,1.232983289
2003-12-16 18:30:00+00:00,1.238344086
2003-12-17 18:30:00+00:00,1.2402946940000001
2003-12-18 18:30:00+00:00,1.238555745
2003-12-19 18:30:00+00:00,1.240168564
2003-12-20 18:30:00+00:00,1.241804093
2003-12-21 18:30:00+00:00,1.241592864
2003-12-22 18:30:00+00:00,1.239768808
2003-12-23 18:30:00+00:00,1.240694789
2003-12-24 18:30:00+00:00,1.2440812829999999
2003-12-25 18:30:00+00:00,1.242957094
2003-12-26 18:30:00+00:00,1.240694789
2003-12-27 18:30:00+00:00,1.2417747940000001
2003-12-28 18:30:00+00:00,1.248868213
2003-12-29 18:30:00+00:00,1.249593882
2003-12-30 18:30:00+00:00,1.259268214
2003-12-31 18:30:00+00:00,1.253772287
2004-01-01 18:30:00+00:00,1.259192102
2004-01-02 18:30:00+00:00,1.258925784
2004-01-03 18:30:00+00:00,1.258925784
2004-01-04 18:30:00+00:00,1.265694613
2004-01-05 18:30:00+00:00,1.276575102
2004-01-06 18:30:00+00:00,1.265832399
2004-01-07 18:30:00+00:00,1.263407917
2004-01-08 18:30:00+00:00,1.282796291
2004-01-09 18:30:00+00:00,1.2790062629999999
2004-01-10 18:30:00+00:00,1.273706869
2004-01-11 18:30:00+00:00,1.2779765029999999
2004-01-12 18:30:00+00:00,1.274386988
2004-01-13 18:30:00+00:00,1.269196599
2004-01-14 18:30:00+00:00,1.259117585
2004-01-15 18:30:00+00:00,1.240139342
2004-01-16 18:30:00+00:00,1.24929727
2004-01-17 18:30:00+00:00,1.243434665
2004-01-18 18:30:00+00:00,1.236479101
2004-01-19 18:30:00+00:00,1.253604112
2004-01-20 18:30:00+00:00,1.262293157
2004-01-21 18:30:00+00:00,1.27125539
2004-01-22 18:30:00+00:00,1.269196599
2004-01-23 18:30:00+00:00,1.264064295
2004-01-24 18:30:00+00:00,1.264064295
2004-01-25 18:30:00+00:00,1.257497831
2004-01-26 18:30:00+00:00,1.261644983
2004-01-27 18:30:00+00:00,1.25520124
2004-01-28 18:30:00+00:00,1.246805062
2004-01-29 18:30:00+00:00,1.244824642
2004-01-30 18:30:00+00:00,1.242780996
2004-01-31 18:30:00+00:00,1.2384054290000002
2004-02-01 18:30:00+00:00,1.242524661
2004-02-02 18:30:00+00:00,1.255268992
2004-02-03 18:30:00+00:00,1.2523952059999999
2004-02-04 18:30:00+00:00,1.256947779
2004-02-05 18:30:00+00:00,1.266765643
2004-02-06 18:30:00+00:00,1.252897325
2004-02-07 18:30:00+00:00,1.261234446
2004-02-08 18:30:00+00:00,1.268607298
2004-02-09 18:30:00+00:00,1.276405642
2004-02-10 18:30:00+00:00,1.278963732
2004-02-11 18:30:00+00:00,1.280334321
2004-02-12 18:30:00+00:00,1.2816076490000001
2004-02-13 18:30:00+00:00,1.277893214
2004-02-14 18:30:00+00:00,1.277893214
2004-02-15 18:30:00+00:00,1.274096347
2004-02-16 18:30:00+00:00,1.284610622
2004-02-17 18:30:00+00:00,1.274736257
2004-02-18 18:30:00+00:00,1.272394137
2004-02-19 18:30:00+00:00,1.255901166
2004-02-20 18:30:00+00:00,1.258414071
2004-02-21 18:30:00+00:00,1.26630366
2004-02-22 18:30:00+00:00,1.255467561
2004-02-23 18:30:00+00:00,1.267319505
2004-02-24 18:30:00+00:00,1.262897339
2004-02-25 18:30:00+00:00,1.244189634
2004-02-26 18:30:00+00:00,1.246247238
2004-02-27 18:30:00+00:00,1.241804093
2004-02-28 18:30:00+00:00,1.245652672
2004-02-29 18:30:00+00:00,1.244807596
2004-03-01 18:30:00+00:00,1.240202401
2004-03-02 18:30:00+00:00,1.214612271
2004-03-03 18:30:00+00:00,1.219504759
2004-03-04 18:30:00+00:00,1.219199961
2004-03-05 18:30:00+00:00,1.2284182270000001
2004-03-06 18:30:00+00:00,1.2284182270000001
2004-03-07 18:30:00+00:00,1.235605199
2004-03-08 18:30:00+00:00,1.235805232
2004-03-09 18:30:00+00:00,1.224801245
2004-03-10 18:30:00+00:00,1.225595333
2004-03-11 18:30:00+00:00,1.22148743
2004-03-12 18:30:00+00:00,1.2230710340000002
2004-03-13 18:30:00+00:00,1.223496018
2004-03-14 18:30:00+00:00,1.225922875
2004-03-15 18:30:00+00:00,1.2280984
2004-03-16 18:30:00+00:00,1.225099846
2004-03-17 18:30:00+00:00,1.236274265
2004-03-18 18:30:00+00:00,1.228677832
2004-03-19 18:30:00+00:00,1.234400267
2004-03-20 18:30:00+00:00,1.2311404670000001
2004-03-21 18:30:00+00:00,1.234891107
2004-03-22 18:30:00+00:00,1.227596366
2004-03-23 18:30:00+00:00,1.216845523
2004-03-24 18:30:00+00:00,1.214621123
2004-03-25 18:30:00+00:00,1.217300271
2004-03-26 18:30:00+00:00,1.214779001
2004-03-27 18:30:00+00:00,1.214779001
2004-03-28 18:30:00+00:00,1.2117980659999998
2004-03-29 18:30:00+00:00,1.218859659
2004-03-30 18:30:00+00:00,1.2286702840000001
2004-03-31 18:30:00+00:00,1.231997437
2004-04-01 18:30:00+00:00,1.218633887
2004-04-02 18:30:00+00:00,1.231815326
2004-04-03 18:30:00+00:00,1.231800153
2004-04-04 18:30:00+00:00,1.202041547
2004-04-05 18:30:00+00:00,1.209088964
2004-04-06 18:30:00+00:00,1.21009705
2004-04-07 18:30:00+00:00,1.208154073
2004-04-08 18:30:00+00:00,1.209287814
2004-04-09 18:30:00+00:00,1.2095993809999999
2004-04-10 18:30:00+00:00,1.2086637009999999
2004-04-11 18:30:00+00:00,1.207423238
2004-04-12 18:30:00+00:00,1.197504401
2004-04-13 18:30:00+00:00,1.194541899
2004-04-14 18:30:00+00:00,1.194753122
2004-04-15 18:30:00+00:00,1.193203513
2004-04-16 18:30:00+00:00,1.196113588
2004-04-17 18:30:00+00:00,1.196113588
2004-04-18 18:30:00+00:00,1.204398463
2004-04-19 18:30:00+00:00,1.189409969
2004-04-20 18:30:00+00:00,1.184305115
2004-04-21 18:30:00+00:00,1.187295934
2004-04-22 18:30:00+00:00,1.183234514
2004-04-23 18:30:00+00:00,1.185819027
2004-04-24 18:30:00+00:00,1.188495365
2004-04-25 18:30:00+00:00,1.1862452490000002
2004-04-26 18:30:00+00:00,1.192342775
2004-04-27 18:30:00+00:00,1.190702991
2004-04-28 18:30:00+00:00,1.19378753
2004-04-29 18:30:00+00:00,1.197517307
2004-04-30 18:30:00+00:00,1.1947003090000001
2004-05-01 18:30:00+00:00,1.196651768
2004-05-02 18:30:00+00:00,1.194121103
2004-05-03 18:30:00+00:00,1.206098032
2004-05-04 18:30:00+00:00,1.216154422
2004-05-05 18:30:00+00:00,1.2086710059999999
2004-05-06 18:30:00+00:00,1.20730662
2004-05-07 18:30:00+00:00,1.198325221
2004-05-08 18:30:00+00:00,1.198325221
2004-05-09 18:30:00+00:00,1.1843009070000001
2004-05-10 18:30:00+00:00,1.184222369
2004-05-11 18:30:00+00:00,1.190104991
2004-05-12 18:30:00+00:00,1.182298625
2004-05-13 18:30:00+00:00,1.186566172
2004-05-14 18:30:00+00:00,1.1844033040000002
2004-05-15 18:30:00+00:00,1.180205592
2004-05-16 18:30:00+00:00,1.201361383
2004-05-17 18:30:00+00:00,1.195937639
2004-05-18 18:30:00+00:00,1.198897015
2004-05-19 18:30:00+00:00,1.193736227
2004-05-20 18:30:00+00:00,1.201302212
2004-05-21 18:30:00+00:00,1.203094359
2004-05-22 18:30:00+00:00,1.202005426
2004-05-23 18:30:00+00:00,1.199568635
2004-05-24 18:30:00+00:00,1.20630172
2004-05-25 18:30:00+00:00,1.210913234
2004-05-26 18:30:00+00:00,1.225676451
2004-05-27 18:30:00+00:00,1.224604759
2004-05-28 18:30:00+00:00,1.222946886
2004-05-29 18:30:00+00:00,1.222946886
2004-05-30 18:30:00+00:00,1.219794831
2004-05-31 18:30:00+00:00,1.222322045
2004-06-01 18:30:00+00:00,1.224204481
2004-06-02 18:30:00+00:00,1.222598511
2004-06-03 18:30:00+00:00,1.2265679520000001
2004-06-04 18:30:00+00:00,1.224910765
2004-06-05 18:30:00+00:00,1.220300926
2004-06-06 18:30:00+00:00,1.23163782
2004-06-07 18:30:00+00:00,1.227197143
2004-06-08 18:30:00+00:00,1.215702007
2004-06-09 18:30:00+00:00,1.211522059
2004-06-10 18:30:00+00:00,1.202731162
2004-06-11 18:30:00+00:00,1.200595495
2004-06-12 18:30:00+00:00,1.205605099
2004-06-13 18:30:00+00:00,1.205501911
2004-06-14 18:30:00+00:00,1.205095142
2004-06-15 18:30:00+00:00,1.201319529
2004-06-16 18:30:00+00:00,1.2051939040000001
2004-06-17 18:30:00+00:00,1.204195417
2004-06-18 18:30:00+00:00,1.2090962729999999
2004-06-19 18:30:00+00:00,1.2090962729999999
2004-06-20 18:30:00+00:00,1.211196299
2004-06-21 18:30:00+00:00,1.2094940440000002
2004-06-22 18:30:00+00:00,1.208957407
2004-06-23 18:30:00+00:00,1.212194678
2004-06-24 18:30:00+00:00,1.214866073
2004-06-25 18:30:00+00:00,1.215096357
2004-06-26 18:30:00+00:00,1.215096357
2004-06-27 18:30:00+00:00,1.2208074420000001
2004-06-28 18:30:00+00:00,1.211059883
2004-06-29 18:30:00+00:00,1.2178606570000001
2004-06-30 18:30:00+00:00,1.2167966609999998
2004-07-01 18:30:00+00:00,1.228839386
2004-07-02 18:30:00+00:00,1.223554401
2004-07-03 18:30:00+00:00,1.214801137
2004-07-04 18:30:00+00:00,1.2292563
2004-07-05 18:30:00+00:00,1.229933633
2004-07-06 18:30:00+00:00,1.235696809
2004-07-07 18:30:00+00:00,1.238331818
2004-07-08 18:30:00+00:00,1.239771882
2004-07-09 18:30:00+00:00,1.237195031
2004-07-10 18:30:00+00:00,1.239020728
2004-07-11 18:30:00+00:00,1.239695035
2004-07-12 18:30:00+00:00,1.232585113
2004-07-13 18:30:00+00:00,1.238885647
2004-07-14 18:30:00+00:00,1.237394048
2004-07-15 18:30:00+00:00,1.243006534
2004-07-16 18:30:00+00:00,1.240525487
2004-07-17 18:30:00+00:00,1.235299931
2004-07-18 18:30:00+00:00,1.243054433
2004-07-19 18:30:00+00:00,1.235461704
2004-07-20 18:30:00+00:00,1.229603945
2004-07-21 18:30:00+00:00,1.225871779
2004-07-22 18:30:00+00:00,1.212268154
2004-07-23 18:30:00+00:00,1.219095918
2004-07-24 18:30:00+00:00,1.214714075
2004-07-25 18:30:00+00:00,1.216293467
2004-07-26 18:30:00+00:00,1.207407202
2004-07-27 18:30:00+00:00,1.20523748
2004-07-28 18:30:00+00:00,1.202602432
2004-07-29 18:30:00+00:00,1.202627018
2004-07-30 18:30:00+00:00,1.2029829159999998
2004-07-31 18:30:00+00:00,1.203905469
2004-08-01 18:30:00+00:00,1.203761997
2004-08-02 18:30:00+00:00,1.204965905
2004-08-03 18:30:00+00:00,1.19829363
2004-08-04 18:30:00+00:00,1.205347888
2004-08-05 18:30:00+00:00,1.2238404109999999
2004-08-06 18:30:00+00:00,1.216980282
2004-08-07 18:30:00+00:00,1.216980282
2004-08-08 18:30:00+00:00,1.226656723
2004-08-09 18:30:00+00:00,1.22662362
2004-08-10 18:30:00+00:00,1.2220233040000001
2004-08-11 18:30:00+00:00,1.224321389
2004-08-12 18:30:00+00:00,1.2339783340000001
2004-08-13 18:30:00+00:00,1.2295601
2004-08-14 18:30:00+00:00,1.2295601
2004-08-15 18:30:00+00:00,1.234462743
2004-08-16 18:30:00+00:00,1.233768237
2004-08-17 18:30:00+00:00,1.231854779
2004-08-18 18:30:00+00:00,1.236567782
2004-08-19 18:30:00+00:00,1.231110154
2004-08-20 18:30:00+00:00,1.230033482
2004-08-21 18:30:00+00:00,1.230033482
2004-08-22 18:30:00+00:00,1.218083176
2004-08-23 18:30:00+00:00,1.209685712
2004-08-24 18:30:00+00:00,1.208739671
2004-08-25 18:30:00+00:00,1.209987235
2004-08-26 18:30:00+00:00,1.203217403
2004-08-27 18:30:00+00:00,1.205057385
2004-08-28 18:30:00+00:00,1.205057385
2004-08-29 18:30:00+00:00,1.2050893329999999
2004-08-30 18:30:00+00:00,1.216849965
2004-08-31 18:30:00+00:00,1.2181113670000001
2004-09-01 18:30:00+00:00,1.2163097409999999
2004-09-02 18:30:00+00:00,1.2080256390000002
2004-09-03 18:30:00+00:00,1.212300486
2004-09-04 18:30:00+00:00,1.212300486
2004-09-05 18:30:00+00:00,1.206811243
2004-09-06 18:30:00+00:00,1.209611086
2004-09-07 18:30:00+00:00,1.215471494
2004-09-08 18:30:00+00:00,1.219076598
2004-09-09 18:30:00+00:00,1.226536359
2004-09-10 18:30:00+00:00,1.224516285
2004-09-11 18:30:00+00:00,1.224516285
2004-09-12 18:30:00+00:00,1.225222929
2004-09-13 18:30:00+00:00,1.225514226
2004-09-14 18:30:00+00:00,1.21645178
2004-09-15 18:30:00+00:00,1.2170602640000001
2004-09-16 18:30:00+00:00,1.218270154
2004-09-17 18:30:00+00:00,1.21941256
2004-09-18 18:30:00+00:00,1.21941256
2004-09-19 18:30:00+00:00,1.216256484
2004-09-20 18:30:00+00:00,1.2297990140000001
2004-09-21 18:30:00+00:00,1.225790635
2004-09-22 18:30:00+00:00,1.2291762179999999
2004-09-23 18:30:00+00:00,1.226886983
2004-09-24 18:30:00+00:00,1.228868077
2004-09-25 18:30:00+00:00,1.228868077
2004-09-26 18:30:00+00:00,1.228899791
2004-09-27 18:30:00+00:00,1.231980742
2004-09-28 18:30:00+00:00,1.232071815
2004-09-29 18:30:00+00:00,1.242435123
2004-09-30 18:30:00+00:00,1.24063168
2004-10-01 18:30:00+00:00,1.24099657
2004-10-02 18:30:00+00:00,1.24099657
2004-10-03 18:30:00+00:00,1.228624997
2004-10-04 18:30:00+00:00,1.231822913
2004-10-05 18:30:00+00:00,1.228314114
2004-10-06 18:30:00+00:00,1.229209459
2004-10-07 18:30:00+00:00,1.240000942
2004-10-08 18:30:00+00:00,1.2366151859999999
2004-10-09 18:30:00+00:00,1.2366151859999999
2004-10-10 18:30:00+00:00,1.238031332
2004-10-11 18:30:00+00:00,1.231577145
2004-10-12 18:30:00+00:00,1.230275606
2004-10-13 18:30:00+00:00,1.239370846
2004-10-14 18:30:00+00:00,1.246823717
2004-10-15 18:30:00+00:00,1.244677448
2004-10-16 18:30:00+00:00,1.244677448
2004-10-17 18:30:00+00:00,1.250423581
2004-10-18 18:30:00+00:00,1.2515628890000001
2004-10-19 18:30:00+00:00,1.260139397
2004-10-20 18:30:00+00:00,1.261812139
2004-10-21 18:30:00+00:00,1.263775149
2004-10-22 18:30:00+00:00,1.2627267070000001
2004-10-23 18:30:00+00:00,1.2627267070000001
2004-10-24 18:30:00+00:00,1.279333518
2004-10-25 18:30:00+00:00,1.276288349
2004-10-26 18:30:00+00:00,1.272606259
2004-10-27 18:30:00+00:00,1.274203495
2004-10-28 18:30:00+00:00,1.276562065
2004-10-29 18:30:00+00:00,1.276394237
2004-10-30 18:30:00+00:00,1.276394237
2004-10-31 18:30:00+00:00,1.274476318
2004-11-01 18:30:00+00:00,1.269252981
2004-11-02 18:30:00+00:00,1.279670766
2004-11-03 18:30:00+00:00,1.287143751
2004-11-04 18:30:00+00:00,1.293717964
2004-11-05 18:30:00+00:00,1.290865577
2004-11-06 18:30:00+00:00,1.290865577
2004-11-07 18:30:00+00:00,1.2921749759999999
2004-11-08 18:30:00+00:00,1.2912356090000001
2004-11-09 18:30:00+00:00,1.291624205
2004-11-10 18:30:00+00:00,1.290520738
2004-11-11 18:30:00+00:00,1.296944528
2004-11-12 18:30:00+00:00,1.295140503
2004-11-13 18:30:00+00:00,1.295140503
2004-11-14 18:30:00+00:00,1.294315754
2004-11-15 18:30:00+00:00,1.297016861
2004-11-16 18:30:00+00:00,1.303291593
2004-11-17 18:30:00+00:00,1.297770949
2004-11-18 18:30:00+00:00,1.303064025
2004-11-19 18:30:00+00:00,1.301701975
2004-11-20 18:30:00+00:00,1.301701975
2004-11-21 18:30:00+00:00,1.303979877
2004-11-22 18:30:00+00:00,1.308523724
2004-11-23 18:30:00+00:00,1.31637838
2004-11-24 18:30:00+00:00,1.321737291
2004-11-25 18:30:00+00:00,1.328077687
2004-11-26 18:30:00+00:00,1.326434107
2004-11-27 18:30:00+00:00,1.326434107
2004-11-28 18:30:00+00:00,1.327400737
2004-11-29 18:30:00+00:00,1.327885462
2004-11-30 18:30:00+00:00,1.331084688
2004-12-01 18:30:00+00:00,1.327658038
2004-12-02 18:30:00+00:00,1.340505934
2004-12-03 18:30:00+00:00,1.337542133
2004-12-04 18:30:00+00:00,1.337542133
2004-12-05 18:30:00+00:00,1.341905425
2004-12-06 18:30:00+00:00,1.34359662
2004-12-07 18:30:00+00:00,1.330140995
2004-12-08 18:30:00+00:00,1.329895111
2004-12-09 18:30:00+00:00,1.322364758
2004-12-10 18:30:00+00:00,1.3210964570000001
2004-12-11 18:30:00+00:00,1.3210964570000001
2004-12-12 18:30:00+00:00,1.330695009
2004-12-13 18:30:00+00:00,1.32976071
2004-12-14 18:30:00+00:00,1.341081206
2004-12-15 18:30:00+00:00,1.328201164
2004-12-16 18:30:00+00:00,1.328621157
2004-12-17 18:30:00+00:00,1.32756286
2004-12-18 18:30:00+00:00,1.32756286
2004-12-19 18:30:00+00:00,1.3393568679999999
2004-12-20 18:30:00+00:00,1.3375081420000001
2004-12-21 18:30:00+00:00,1.338924683
2004-12-22 18:30:00+00:00,1.348956043
2004-12-23 18:30:00+00:00,1.352921838
2004-12-24 18:30:00+00:00,1.3517678419999999
2004-12-25 18:30:00+00:00,1.3517678419999999
2004-12-26 18:30:00+00:00,1.3607774940000001
2004-12-27 18:30:00+00:00,1.361768883
2004-12-28 18:30:00+00:00,1.3586328890000001
2004-12-29 18:30:00+00:00,1.363300496
2004-12-30 18:30:00+00:00,1.3559524280000002
2004-12-31 18:30:00+00:00,1.358363444
2005-01-01 18:30:00+00:00,1.358363444
2005-01-02 18:30:00+00:00,1.3483576330000002
2005-01-03 18:30:00+00:00,1.32952734
2005-01-04 18:30:00+00:00,1.326479854
2005-01-05 18:30:00+00:00,1.318459354
2005-01-06 18:30:00+00:00,1.3080068329999999
